% COC,PageRank_BR_COC,PageRank_COC,ICOOK_COC,ElementRank_COC,ClassRank_COC
.01,7|8|3,7|8|3,12|3|3,4|11|3,8|8|2
.02,9|6|3,9|6|3,14|2|2,4|10|4,10|5|3
.03,10|5|3,10|5|3,13|2|3,9|5|4,13|3|2
.04,11|5|2,11|5|2,15|0|3,11|4|3,13|3|2
.05,12|5|1,12|5|1,15|0|3,12|2|4,14|3|1
.06,15|3|0,15|3|0,15|0|3,14|2|2,14|3|1
.07,15|3|0,15|3|0,16|0|2,14|2|2,14|3|1
.08,15|3|0,15|3|0,16|0|2,16|2|0,16|1|1
.09,16|2|0,16|2|0,17|0|1,16|2|0,16|1|1
.10,16|2|0,16|2|0,17|0|1,17|0|1,16|1|1
.11,16|2|0,16|2|0,16|0|2,17|0|1,16|1|1
.12,16|2|0,16|2|0,15|0|3,17|0|1,17|0|1
.13,16|2|0,16|2|0,15|0|3,17|0|1,17|0|1
.14,16|2|0,16|2|0,15|0|3,16|0|2,17|0|1
.15,16|2|0,16|2|0,15|0|3,16|0|2,18|0|0
.16,16|2|0,16|2|0,15|0|3,16|0|2,18|0|0
.17,16|2|0,16|2|0,15|0|3,16|0|2,18|0|0
.18,16|2|0,16|2|0,15|0|3,16|0|2,17|1|0
.19,16|2|0,16|2|0,16|0|2,16|0|2,17|0|1
.20,15|2|1,15|2|1,16|0|2,16|0|2,17|0|1
.21,15|2|1,15|2|1,16|0|2,15|0|3,17|0|1
.22,15|2|1,15|2|1,17|0|1,16|0|2,17|0|1
.23,15|2|1,15|2|1,16|0|2,16|0|2,17|0|1
.24,15|2|1,15|2|1,16|0|2,15|0|3,17|0|1
.25,15|2|1,15|2|1,16|0|2,15|0|3,17|0|1
.26,16|2|0,16|2|0,16|0|2,15|0|3,17|0|1
.27,16|2|0,16|2|0,16|0|2,15|0|3,17|0|1
.28,16|2|0,16|2|0,16|0|2,15|0|3,17|0|1
.29,16|2|0,16|2|0,16|0|2,15|0|3,17|0|1
.30,16|2|0,16|2|0,16|0|2,16|0|2,17|0|1
.31,16|2|0,16|2|0,16|0|2,17|0|1,17|0|1
.32,16|2|0,16|2|0,16|0|2,17|0|1,17|0|1
.33,16|2|0,16|2|0,16|0|2,17|0|1,17|0|1
.34,16|2|0,16|2|0,16|0|2,17|0|1,17|0|1
.35,16|2|0,16|2|0,16|0|2,17|0|1,17|0|1
.36,16|2|0,16|2|0,16|0|2,17|0|1,17|0|1
.37,16|2|0,16|2|0,16|0|2,17|0|1,17|0|1
.38,16|2|0,16|2|0,17|0|1,17|0|1,17|0|1
.39,16|2|0,16|2|0,17|0|1,17|0|1,17|0|1
.40,16|2|0,16|2|0,17|0|1,17|0|1,17|0|1
