% COC,PageRank_BR_COC,PageRank_COC,ICOOK_COC,ElementRank_COC,ClassRank_COC
.01,8|6|4,8|6|4,12|4|2,6|9|3,6|10|2
.02,10|5|3,10|5|3,13|2|3,8|5|5,8|8|2
.03,10|5|3,10|5|3,13|2|3,10|4|4,11|6|1
.04,12|5|1,12|5|1,14|1|3,11|3|4,12|5|1
.05,13|4|1,13|4|1,15|0|3,13|3|2,14|3|1
.06,15|3|0,15|3|0,15|0|3,15|2|1,14|3|1
.07,15|3|0,15|3|0,15|0|3,15|2|1,14|3|1
.08,15|3|0,15|3|0,16|0|2,16|1|1,14|3|1
.09,16|2|0,16|2|0,16|0|2,16|1|1,15|2|1
.10,15|1|2,15|1|2,16|0|2,16|1|1,15|2|1
.11,15|1|2,15|1|2,16|0|2,16|1|1,16|1|1
.12,15|1|2,15|1|2,16|0|2,16|1|1,17|0|1
.13,15|1|2,15|1|2,17|0|1,16|1|1,17|0|1
.14,15|1|2,15|1|2,17|0|1,16|1|1,17|0|1
.15,16|1|1,16|1|1,17|0|1,16|1|1,17|0|1
.16,16|1|1,16|1|1,17|0|1,16|1|1,17|0|1
.17,16|1|1,16|1|1,17|0|1,16|0|2,17|0|1
.18,16|1|1,16|1|1,17|0|1,16|0|2,17|0|1
.19,16|1|1,16|1|1,17|0|1,16|0|2,17|0|1
.20,16|1|1,16|1|1,18|0|0,17|0|1,17|0|1
.21,16|1|1,16|1|1,18|0|0,17|0|1,17|0|1
.22,16|1|1,16|1|1,17|0|1,17|0|1,17|0|1
.23,16|1|1,16|1|1,17|0|1,18|0|0,17|0|1
.24,16|1|1,16|1|1,17|0|1,18|0|0,17|0|1
.25,16|1|1,16|1|1,17|0|1,18|0|0,17|0|1
.26,16|1|1,16|1|1,16|0|2,18|0|0,17|0|1
.27,16|1|1,16|1|1,16|0|2,17|0|1,17|0|1
.28,16|1|1,16|1|1,16|0|2,17|0|1,17|0|1
.29,16|1|1,16|1|1,16|0|2,17|0|1,17|0|1
.30,16|1|1,16|1|1,16|0|2,17|0|1,17|0|1
.31,16|1|1,16|1|1,16|0|2,17|0|1,17|0|1
.32,16|1|1,16|1|1,16|0|2,17|0|1,17|0|1
.33,16|0|2,16|0|2,16|0|2,17|0|1,17|0|1
.34,16|0|2,16|0|2,17|0|1,17|0|1,17|0|1
.35,16|0|2,16|0|2,17|0|1,17|0|1,17|0|1
.36,16|0|2,16|0|2,17|0|1,17|0|1,17|0|1
.37,16|0|2,16|0|2,17|0|1,17|0|1,17|0|1
.38,16|0|2,16|0|2,17|0|1,17|0|1,17|0|1
.39,15|0|3,15|0|3,17|0|1,17|0|1,17|0|1
.40,15|0|3,15|0|3,17|0|1,17|0|1,17|0|1
